Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
2923,Yannick Ferreira Carrasco,29.0,185 cm,73 kg,Belgium,False,Atletico Madrid,Midfielder,34.0,2591.0,23.0,52.0,981.0,12.0,33.0,130.0,,83.0,39.0,29.0,4.0,18.0,34.0,163.0,321.0,6.0,6.0,0.0,,https://media.api-sports.io/football/players/2923.png,https://media.api-sports.io/football/teams/530.png,7.087878,5.0,0.0,0.0,False
2924,A. Januzaj,27.0,186 cm,76 kg,Belgium,False,Real Sociedad,Midfielder,33.0,1625.0,13.0,33.0,552.0,12.0,22.0,68.0,,38.0,49.0,27.0,3.0,12.0,16.0,113.0,237.0,,3.0,0.0,,https://media.api-sports.io/football/players/2924.png,https://media.api-sports.io/football/teams/548.png,6.771875,5.0,0.0,0.0,False
24760,Giorgi Mamardashvili,22.0,,,Georgia,False,Valencia,Goalkeeper,12.0,1080.0,12.0,,431.0,,,,,,2.0,,,,,8.0,8.0,,0.0,20.0,55.0,https://media.api-sports.io/football/players/24760.png,https://media.api-sports.io/football/teams/532.png,6.944444,2.0,0.0,0.0,False
46738,Martin Valjent,27.0,187 cm,70 kg,Slovakia,False,Mallorca,Defender,36.0,3183.0,30.0,6.0,1321.0,1.0,3.0,6.0,,4.0,8.0,26.0,26.0,31.0,30.0,98.0,170.0,,0.0,0.0,,https://media.api-sports.io/football/players/46738.png,https://media.api-sports.io/football/teams/798.png,6.757142,4.0,0.0,0.0,False
46746,Ante Budimir,31.0,190 cm,75 kg,Croatia,False,Osasuna,Attacker,28.0,1741.0,7.0,8.0,325.0,21.0,38.0,28.0,,11.0,30.0,36.0,4.0,3.0,19.0,160.0,336.0,2.0,8.0,0.0,,https://media.api-sports.io/football/players/46746.png,https://media.api-sports.io/football/teams/727.png,6.792307,3.0,0.0,0.0,False
47270,Unai Simón Mendibil,25.0,190 cm,88 kg,Spain,False,Athletic Club,Goalkeeper,34.0,3060.0,14.0,,703.0,,,,,,1.0,,,1.0,,6.0,7.0,,0.0,26.0,77.0,https://media.api-sports.io/football/players/47270.png,https://media.api-sports.io/football/teams/531.png,6.946875,3.0,0.0,0.0,False
48372,E. Cömert,24.0,183 cm,80 kg,Switzerland,False,Valencia,Defender,8.0,407.0,34.0,1.0,201.0,1.0,3.0,,,,,3.0,2.0,2.0,5.0,7.0,19.0,,0.0,0.0,,https://media.api-sports.io/football/players/48372.png,https://media.api-sports.io/football/teams/532.png,6.414285,2.0,0.0,0.0,False
162123,Ilaix Moriba,19.0,185 cm,73 kg,Guinea,False,Valencia,Midfielder,14.0,819.0,15.0,2.0,278.0,5.0,10.0,13.0,,7.0,25.0,21.0,,12.0,26.0,72.0,150.0,,0.0,0.0,,https://media.api-sports.io/football/players/162123.png,https://media.api-sports.io/football/teams/532.png,6.671428,8.0,0.0,1.0,False
162473,Arnau Tenas Ureña,21.0,185 cm,85 kg,Spain,False,Barcelona,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162473.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
15,Thomas Joseph Delaney,31.0,182 cm,79 kg,Denmark,False,Sevilla,Midfielder,26.0,1544.0,24.0,9.0,738.0,4.0,11.0,9.0,,6.0,20.0,25.0,9.0,9.0,36.0,110.0,188.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/15.png,https://media.api-sports.io/football/teams/536.png,6.858333,3.0,0.0,1.0,False
39,Stefan Savić,31.0,187 cm,81 kg,Montenegro,False,Atletico Madrid,Defender,28.0,2440.0,40.0,3.0,1376.0,5.0,14.0,9.0,,8.0,22.0,30.0,12.0,37.0,46.0,146.0,245.0,,0.0,0.0,,https://media.api-sports.io/football/players/39.png,https://media.api-sports.io/football/teams/530.png,6.910714,12.0,0.0,0.0,False
50,Jorge Resurrección Merodio,30.0,176 cm,77 kg,Spain,False,Atletico Madrid,Midfielder,31.0,2512.0,48.0,26.0,1724.0,6.0,10.0,19.0,,13.0,27.0,29.0,5.0,24.0,55.0,108.0,237.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/50.png,https://media.api-sports.io/football/teams/530.png,6.819354,6.0,0.0,0.0,False
83,A. Groeneveld,25.0,178 cm,74 kg,Netherlands,False,Villarreal,Attacker,23.0,1477.0,11.0,14.0,336.0,27.0,44.0,60.0,,32.0,18.0,3.0,,2.0,6.0,59.0,116.0,2.0,10.0,0.0,,https://media.api-sports.io/football/players/83.png,https://media.api-sports.io/football/teams/533.png,6.936363,2.0,0.0,0.0,False
538,F. de Jong,25.0,180 cm,74 kg,Netherlands,False,Barcelona,Midfielder,32.0,2486.0,45.0,38.0,1458.0,8.0,17.0,55.0,,48.0,29.0,23.0,5.0,18.0,31.0,131.0,211.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/538.png,https://media.api-sports.io/football/teams/529.png,7.134482,6.0,0.0,1.0,False
667,Memphis Depay,28.0,176 cm,78 kg,Netherlands,False,Barcelona,Attacker,28.0,1848.0,24.0,40.0,774.0,32.0,49.0,70.0,,44.0,42.0,23.0,1.0,3.0,9.0,105.0,206.0,2.0,12.0,0.0,,https://media.api-sports.io/football/players/667.png,https://media.api-sports.io/football/teams/529.png,7.211538,3.0,0.0,0.0,False
753,Marcos Llorente,27.0,184 cm,74 kg,Spain,False,Atletico Madrid,Midfielder,29.0,2456.0,31.0,27.0,1089.0,2.0,11.0,30.0,,19.0,16.0,29.0,10.0,27.0,52.0,105.0,202.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/753.png,https://media.api-sports.io/football/teams/530.png,6.889655,5.0,0.0,0.0,False
758,Gareth Frank Bale,33.0,185 cm,81 kg,Wales,False,Real Madrid,Attacker,5.0,283.0,8.0,2.0,59.0,6.0,13.0,4.0,,1.0,,3.0,,2.0,2.0,10.0,26.0,,1.0,0.0,,https://media.api-sports.io/football/players/758.png,https://media.api-sports.io/football/teams/541.png,6.800000,2.0,0.0,0.0,False
930,Carlos Soler,25.0,180 cm,76 kg,Spain,False,Valencia,Midfielder,32.0,2483.0,19.0,54.0,825.0,21.0,36.0,38.0,,19.0,46.0,21.0,4.0,14.0,29.0,106.0,203.0,5.0,11.0,0.0,,https://media.api-sports.io/football/players/930.png,https://media.api-sports.io/football/teams/532.png,7.140625,4.0,0.0,0.0,False
931,Ferran Torres,22.0,184 cm,77 kg,Spain,False,Barcelona,Attacker,18.0,1417.0,27.0,12.0,542.0,17.0,37.0,34.0,,12.0,20.0,9.0,3.0,4.0,9.0,53.0,116.0,4.0,4.0,0.0,,https://media.api-sports.io/football/players/931.png,https://media.api-sports.io/football/teams/529.png,7.047058,1.0,0.0,0.0,False
14405,M. Uzuni,27.0,178 cm,,Albania,False,Granada CF,Attacker,15.0,858.0,8.0,7.0,188.0,2.0,11.0,22.0,,9.0,12.0,13.0,1.0,10.0,7.0,34.0,84.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/14405.png,https://media.api-sports.io/football/teams/715.png,6.606666,4.0,1.0,0.0,False
20520,Iván Balliu Campeny,30.0,172 cm,63 kg,Albania,False,Rayo Vallecano,Defender,35.0,3148.0,27.0,43.0,1218.0,3.0,9.0,52.0,,21.0,57.0,37.0,5.0,38.0,45.0,146.0,273.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/20520.png,https://media.api-sports.io/football/teams/728.png,6.782352,10.0,1.0,0.0,False
46725,R. Manaj,25.0,182 cm,76 kg,Albania,False,Barcelona,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46725.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
46825,K. Bare,25.0,174 cm,66 kg,Albania,False,Espanyol,Midfielder,25.0,1486.0,29.0,8.0,828.0,,1.0,16.0,,9.0,27.0,25.0,10.0,13.0,24.0,72.0,160.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/46825.png,https://media.api-sports.io/football/teams/540.png,6.708333,9.0,0.0,0.0,False
47499,E. Ünal,25.0,187 cm,78 kg,Turkey,False,Getafe,Attacker,37.0,2811.0,10.0,28.0,615.0,27.0,61.0,48.0,,25.0,69.0,76.0,5.0,4.0,35.0,267.0,604.0,1.0,16.0,0.0,,https://media.api-sports.io/football/players/47499.png,https://media.api-sports.io/football/teams/546.png,6.972222,8.0,0.0,0.0,False
66761,Milutin Osmajić,23.0,186 cm,,Montenegro,False,Cadiz,Attacker,10.0,251.0,2.0,,40.0,,2.0,4.0,,2.0,5.0,3.0,,1.0,1.0,20.0,45.0,,0.0,0.0,,https://media.api-sports.io/football/players/66761.png,https://media.api-sports.io/football/teams/724.png,6.511111,0.0,0.0,0.0,False
133609,Pedri,20.0,174 cm,60 kg,Spain,False,Barcelona,Midfielder,12.0,890.0,37.0,14.0,487.0,5.0,9.0,15.0,,11.0,15.0,,,5.0,18.0,47.0,83.0,1.0,3.0,0.0,,https://media.api-sports.io/football/players/133609.png,https://media.api-sports.io/football/teams/529.png,7.181818,0.0,0.0,0.0,False
163466,Lazar Carević,23.0,193 cm,85 kg,Montenegro,False,Barcelona,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/163466.png,https://media.api-sports.io/football/teams/529.png,,0.0,0.0,0.0,False
184226,Yeremi Pino,20.0,,,Spain,False,Villarreal,Midfielder,31.0,1688.0,12.0,24.0,475.0,11.0,19.0,55.0,,23.0,31.0,28.0,4.0,5.0,31.0,100.0,220.0,3.0,6.0,0.0,,https://media.api-sports.io/football/players/184226.png,https://media.api-sports.io/football/teams/533.png,6.741379,2.0,0.0,0.0,False
296667,Gavi,18.0,,,Spain,False,Barcelona,Midfielder,34.0,2330.0,31.0,19.0,1141.0,8.0,21.0,82.0,,51.0,66.0,61.0,,25.0,37.0,182.0,377.0,4.0,2.0,0.0,,https://media.api-sports.io/football/players/296667.png,https://media.api-sports.io/football/teams/529.png,6.853125,10.0,0.0,1.0,False
147,Philippe Coutinho Correia,30.0,172 cm,68 kg,Brazil,False,Barcelona,Midfielder,12.0,499.0,21.0,1.0,273.0,7.0,17.0,18.0,,13.0,11.0,7.0,,3.0,5.0,31.0,68.0,,2.0,0.0,,https://media.api-sports.io/football/players/147.png,https://media.api-sports.io/football/teams/529.png,6.736363,1.0,0.0,0.0,False
166,J. Foyth,24.0,179 cm,69 kg,Argentina,False,Villarreal,Defender,25.0,1931.0,32.0,10.0,973.0,2.0,5.0,41.0,,28.0,22.0,39.0,7.0,21.0,69.0,155.0,250.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/166.png,https://media.api-sports.io/football/teams/533.png,6.964000,5.0,0.0,1.0,False
256,Dani Alves,39.0,172 cm,70 kg,Brazil,False,Barcelona,Defender,14.0,1103.0,55.0,20.0,812.0,2.0,5.0,11.0,,11.0,6.0,26.0,3.0,9.0,25.0,49.0,98.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/256.png,https://media.api-sports.io/football/teams/529.png,7.200000,2.0,1.0,0.0,False
372,Éder Militão,24.0,186 cm,79 kg,Brazil,False,Real Madrid,Defender,34.0,3033.0,51.0,11.0,1919.0,8.0,26.0,20.0,,11.0,39.0,36.0,19.0,53.0,48.0,176.0,279.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/372.png,https://media.api-sports.io/football/teams/541.png,7.154545,5.0,0.0,0.0,False
747,Carlos Henrique Casimiro,30.0,185 cm,84 kg,Brazil,False,Real Madrid,Midfielder,32.0,2576.0,52.0,27.0,1865.0,8.0,27.0,27.0,,19.0,37.0,53.0,18.0,39.0,73.0,217.0,373.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/747.png,https://media.api-sports.io/football/teams/541.png,7.345161,11.0,0.0,0.0,False
762,Vinícius Júnior,22.0,176 cm,73 kg,Brazil,False,Real Madrid,Attacker,35.0,2699.0,30.0,68.0,1228.0,43.0,62.0,207.0,,94.0,74.0,34.0,,5.0,46.0,217.0,463.0,10.0,17.0,0.0,,https://media.api-sports.io/football/players/762.png,https://media.api-sports.io/football/teams/541.png,7.364705,6.0,0.0,0.0,False
1165,Matheus Cunha,23.0,184 cm,75 kg,Brazil,False,Atletico Madrid,Attacker,29.0,1050.0,5.0,8.0,203.0,15.0,29.0,12.0,,7.0,26.0,21.0,2.0,5.0,18.0,70.0,192.0,4.0,6.0,0.0,,https://media.api-sports.io/football/players/1165.png,https://media.api-sports.io/football/teams/530.png,6.850000,3.0,0.0,0.0,False
1696,Samuel Chimerenka Chukwueze,23.0,172 cm,70 kg,Nigeria,False,Villarreal,Attacker,27.0,1327.0,11.0,26.0,396.0,6.0,21.0,114.0,,59.0,13.0,11.0,,5.0,13.0,92.0,198.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/1696.png,https://media.api-sports.io/football/teams/533.png,6.736000,4.0,0.0,0.0,False
2060,Munir El-Haddadi Mohamed,27.0,175 cm,69 kg,Morocco,False,Sevilla,Attacker,16.0,466.0,4.0,4.0,77.0,6.0,7.0,6.0,,2.0,11.0,4.0,,3.0,4.0,23.0,56.0,,2.0,0.0,,https://media.api-sports.io/football/players/2060.png,https://media.api-sports.io/football/teams/536.png,6.575000,3.0,0.0,0.0,False
2468,G. Montiel,25.0,176 cm,69 kg,Argentina,False,Sevilla,Defender,18.0,1071.0,25.0,11.0,556.0,1.0,5.0,8.0,,3.0,12.0,9.0,2.0,10.0,15.0,40.0,78.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/2468.png,https://media.api-sports.io/football/teams/536.png,6.700000,7.0,0.0,0.0,False
2469,Germán Alejo Pezzella,31.0,187 cm,82 kg,Argentina,False,Real Betis,Defender,23.0,1991.0,38.0,,1023.0,6.0,17.0,3.0,,3.0,6.0,26.0,18.0,39.0,21.0,88.0,157.0,,1.0,0.0,,https://media.api-sports.io/football/players/2469.png,https://media.api-sports.io/football/teams/543.png,7.000000,5.0,1.0,0.0,False
2472,Rodrigo Javier De Paul,28.0,180 cm,70 kg,Argentina,False,Atletico Madrid,Midfielder,36.0,2154.0,29.0,51.0,1242.0,9.0,16.0,37.0,,25.0,56.0,40.0,3.0,20.0,55.0,153.0,281.0,1.0,3.0,0.0,,https://media.api-sports.io/football/players/2472.png,https://media.api-sports.io/football/teams/530.png,7.097058,7.0,0.0,0.0,False
2701,Yassine Bounou,31.0,192 cm,78 kg,Morocco,False,Sevilla,Goalkeeper,31.0,2790.0,22.0,1.0,872.0,,,1.0,,1.0,3.0,,,,,11.0,12.0,1.0,0.0,23.0,72.0,https://media.api-sports.io/football/players/2701.png,https://media.api-sports.io/football/teams/536.png,7.003571,2.0,0.0,0.0,False
6168,Omar Federico Alderete Fernández,26.0,188 cm,77 kg,Paraguay,False,Valencia,Defender,29.0,2411.0,19.0,4.0,950.0,5.0,17.0,13.0,,12.0,7.0,42.0,18.0,35.0,53.0,141.0,244.0,,2.0,0.0,,https://media.api-sports.io/football/players/6168.png,https://media.api-sports.io/football/teams/532.png,6.837931,15.0,0.0,0.0,False
10009,Rodrygo,21.0,174 cm,64 kg,Brazil,False,Real Madrid,Attacker,33.0,1526.0,15.0,27.0,582.0,15.0,27.0,54.0,,26.0,28.0,19.0,,10.0,17.0,85.0,182.0,4.0,4.0,0.0,,https://media.api-sports.io/football/players/10009.png,https://media.api-sports.io/football/teams/541.png,6.886666,3.0,0.0,0.0,False
32862,T. Kubo,21.0,173 cm,67 kg,Japan,False,Mallorca,Midfielder,28.0,1609.0,11.0,32.0,442.0,8.0,35.0,63.0,,40.0,47.0,16.0,3.0,8.0,31.0,129.0,224.0,,1.0,0.0,,https://media.api-sports.io/football/players/32862.png,https://media.api-sports.io/football/teams/798.png,6.860714,4.0,0.0,0.0,False
46731,P. Estupiñán,24.0,175 cm,73 kg,Ecuador,False,Villarreal,Defender,28.0,1573.0,23.0,11.0,732.0,3.0,10.0,27.0,,13.0,9.0,22.0,4.0,24.0,30.0,70.0,141.0,,0.0,0.0,,https://media.api-sports.io/football/players/46731.png,https://media.api-sports.io/football/teams/533.png,6.684615,3.0,0.0,0.0,False
47296,Gerónimo Rulli,30.0,189 cm,84 kg,Argentina,False,Villarreal,Goalkeeper,32.0,2880.0,27.0,,1041.0,,,1.0,,1.0,2.0,,,1.0,,13.0,18.0,,0.0,27.0,71.0,https://media.api-sports.io/football/players/47296.png,https://media.api-sports.io/football/teams/533.png,6.956666,2.0,0.0,0.0,False
47422,Youssef En-Nesyri,25.0,189 cm,73 kg,Morocco,False,Sevilla,Attacker,23.0,1281.0,5.0,6.0,172.0,13.0,32.0,12.0,,4.0,9.0,8.0,1.0,4.0,9.0,62.0,143.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/47422.png,https://media.api-sports.io/football/teams/536.png,6.780952,1.0,0.0,0.0,False
181421,A. Ezzalzouli,21.0,,,Morocco,False,Barcelona,Attacker,10.0,581.0,12.0,6.0,168.0,4.0,10.0,59.0,,34.0,15.0,17.0,,9.0,17.0,69.0,130.0,,1.0,0.0,,https://media.api-sports.io/football/players/181421.png,https://media.api-sports.io/football/teams/529.png,6.900000,4.0,0.0,0.0,False
31,J. Giménez,27.0,185 cm,80 kg,Uruguay,False,Atletico Madrid,Defender,24.0,2047.0,34.0,5.0,883.0,7.0,18.0,11.0,,8.0,20.0,10.0,19.0,24.0,17.0,84.0,128.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/31.png,https://media.api-sports.io/football/teams/530.png,7.013043,8.0,0.0,0.0,False
53,Á. Correa,27.0,171 cm,70 kg,Argentina,False,Atletico Madrid,Attacker,36.0,1857.0,12.0,20.0,572.0,20.0,30.0,52.0,,31.0,27.0,20.0,2.0,10.0,15.0,76.0,193.0,5.0,12.0,0.0,,https://media.api-sports.io/football/players/53.png,https://media.api-sports.io/football/teams/530.png,6.822857,3.0,1.0,0.0,False
157,L. Suárez,35.0,182 cm,86 kg,Uruguay,False,Atletico Madrid,Attacker,35.0,1834.0,10.0,13.0,465.0,25.0,46.0,22.0,,6.0,25.0,19.0,1.0,1.0,6.0,54.0,130.0,2.0,11.0,0.0,,https://media.api-sports.io/football/players/157.png,https://media.api-sports.io/football/teams/530.png,6.864705,7.0,0.0,0.0,False
166,J. Foyth,24.0,179 cm,69 kg,Argentina,False,Villarreal,Defender,25.0,1931.0,32.0,10.0,973.0,2.0,5.0,41.0,,28.0,22.0,39.0,7.0,21.0,69.0,155.0,250.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/166.png,https://media.api-sports.io/football/teams/533.png,6.964000,5.0,0.0,1.0,False
608,L. Boyé,26.0,179 cm,81 kg,Argentina,False,Elche,Attacker,24.0,1724.0,12.0,22.0,414.0,16.0,35.0,88.0,,57.0,40.0,39.0,1.0,2.0,27.0,155.0,370.0,3.0,7.0,0.0,,https://media.api-sports.io/football/players/608.png,https://media.api-sports.io/football/teams/797.png,6.908333,3.0,0.0,0.0,False
756,F. Valverde,24.0,182 cm,78 kg,Uruguay,False,Real Madrid,Midfielder,31.0,1831.0,34.0,24.0,1149.0,9.0,28.0,49.0,,31.0,9.0,17.0,5.0,24.0,36.0,91.0,161.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/756.png,https://media.api-sports.io/football/teams/541.png,6.910000,2.0,0.0,0.0,False
854,José Martín Cáceres Silva,35.0,180 cm,78 kg,Uruguay,False,Levante,Defender,10.0,669.0,28.0,3.0,344.0,,,1.0,,1.0,8.0,8.0,2.0,11.0,2.0,18.0,43.0,,0.0,0.0,,https://media.api-sports.io/football/players/854.png,https://media.api-sports.io/football/teams/539.png,6.480000,2.0,0.0,0.0,False
1911,L. Ocampos,28.0,187 cm,84 kg,Argentina,False,Sevilla,Midfielder,30.0,2126.0,18.0,17.0,665.0,15.0,38.0,90.0,,37.0,41.0,44.0,1.0,8.0,43.0,148.0,340.0,4.0,6.0,0.0,,https://media.api-sports.io/football/players/1911.png,https://media.api-sports.io/football/teams/536.png,6.765517,7.0,0.0,0.0,False
2468,G. Montiel,25.0,176 cm,69 kg,Argentina,False,Sevilla,Defender,18.0,1071.0,25.0,11.0,556.0,1.0,5.0,8.0,,3.0,12.0,9.0,2.0,10.0,15.0,40.0,78.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/2468.png,https://media.api-sports.io/football/teams/536.png,6.700000,7.0,0.0,0.0,False
2469,Germán Alejo Pezzella,31.0,187 cm,82 kg,Argentina,False,Real Betis,Defender,23.0,1991.0,38.0,,1023.0,6.0,17.0,3.0,,3.0,6.0,26.0,18.0,39.0,21.0,88.0,157.0,,1.0,0.0,,https://media.api-sports.io/football/players/2469.png,https://media.api-sports.io/football/teams/543.png,7.000000,5.0,1.0,0.0,False
2472,R. De Paul,28.0,180 cm,70 kg,Argentina,False,Atletico Madrid,Midfielder,36.0,2154.0,29.0,51.0,1242.0,9.0,16.0,37.0,,25.0,56.0,40.0,3.0,20.0,55.0,153.0,281.0,1.0,3.0,0.0,,https://media.api-sports.io/football/players/2472.png,https://media.api-sports.io/football/teams/530.png,7.097058,7.0,0.0,0.0,False
2476,G. Rodríguez,28.0,185 cm,78 kg,Argentina,False,Real Betis,Midfielder,32.0,2532.0,40.0,15.0,1405.0,8.0,13.0,26.0,,18.0,49.0,46.0,11.0,30.0,96.0,196.0,323.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/2476.png,https://media.api-sports.io/football/teams/543.png,7.056666,8.0,0.0,1.0,False
2615,M. Gómez,26.0,186 cm,91 kg,Uruguay,False,Valencia,Attacker,29.0,1959.0,8.0,18.0,386.0,14.0,29.0,18.0,,5.0,55.0,49.0,1.0,3.0,5.0,147.0,297.0,1.0,5.0,0.0,,https://media.api-sports.io/football/players/2615.png,https://media.api-sports.io/football/teams/532.png,6.827586,6.0,0.0,1.0,False
47249,Leandro Daniel Cabrera Sasía,31.0,190 cm,80 kg,Uruguay,False,Espanyol,Defender,37.0,3330.0,38.0,10.0,1790.0,6.0,15.0,5.0,,1.0,21.0,31.0,23.0,43.0,37.0,141.0,236.0,,2.0,0.0,,https://media.api-sports.io/football/players/47249.png,https://media.api-sports.io/football/teams/540.png,6.866666,7.0,0.0,0.0,False
47257,Damián Nicolás Suárez Suárez,34.0,172 cm,61 kg,Uruguay,False,Getafe,Defender,35.0,2719.0,21.0,47.0,1014.0,3.0,12.0,42.0,,15.0,30.0,43.0,5.0,29.0,72.0,140.0,293.0,3.0,0.0,0.0,,https://media.api-sports.io/football/players/47257.png,https://media.api-sports.io/football/teams/546.png,6.845454,13.0,0.0,0.0,False
47553,Tiago Manuel Dias Correia,32.0,190 cm,83 kg,Cape Verde,False,Rayo Vallecano,Attacker,29.0,850.0,6.0,15.0,235.0,8.0,31.0,47.0,,29.0,16.0,12.0,,3.0,6.0,59.0,132.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/47553.png,https://media.api-sports.io/football/teams/728.png,6.717857,2.0,0.0,0.0,False
50048,V. Muriqi,28.0,194 cm,92 kg,Kosovo,False,Mallorca,Attacker,16.0,1439.0,15.0,14.0,449.0,18.0,37.0,23.0,,11.0,16.0,27.0,,6.0,6.0,148.0,301.0,3.0,5.0,0.0,,https://media.api-sports.io/football/players/50048.png,https://media.api-sports.io/football/teams/798.png,7.237500,6.0,0.0,0.0,False
53625,Varazdat Haroyan,30.0,185 cm,75 kg,Armenia,False,Cadiz,Defender,17.0,1439.0,19.0,3.0,411.0,2.0,3.0,4.0,,3.0,6.0,20.0,11.0,11.0,29.0,64.0,112.0,,1.0,0.0,,https://media.api-sports.io/football/players/53625.png,https://media.api-sports.io/football/teams/724.png,6.693750,9.0,0.0,0.0,False
70078,F. Pellistri,21.0,175 cm,69 kg,Uruguay,False,Alaves,Midfielder,21.0,663.0,5.0,6.0,135.0,2.0,3.0,26.0,,11.0,20.0,8.0,2.0,6.0,9.0,48.0,111.0,,0.0,0.0,,https://media.api-sports.io/football/players/70078.png,https://media.api-sports.io/football/teams/542.png,6.395238,0.0,0.0,0.0,False
101814,R. Araujo,23.0,188 cm,79 kg,Uruguay,False,Barcelona,Defender,30.0,2270.0,47.0,6.0,1411.0,7.0,9.0,7.0,,5.0,12.0,21.0,19.0,20.0,39.0,100.0,154.0,,4.0,0.0,,https://media.api-sports.io/football/players/101814.png,https://media.api-sports.io/football/teams/529.png,7.037037,6.0,0.0,0.0,False
921,Cristiano Piccini,30.0,189 cm,86 kg,Italy,False,Valencia,Defender,6.0,322.0,10.0,2.0,99.0,1.0,2.0,10.0,,9.0,3.0,10.0,2.0,1.0,14.0,28.0,44.0,,1.0,0.0,,https://media.api-sports.io/football/players/921.png,https://media.api-sports.io/football/teams/532.png,6.850000,1.0,0.0,0.0,False
1566,Emerson,23.0,181 cm,79 kg,Brazil,False,Barcelona,Defender,3.0,90.0,15.0,,52.0,,,1.0,,,3.0,3.0,,2.0,3.0,6.0,12.0,,0.0,0.0,,https://media.api-sports.io/football/players/1566.png,https://media.api-sports.io/football/teams/529.png,6.533333,0.0,0.0,0.0,False
2478,Darío Ismael Benedetto,32.0,177 cm,75 kg,Argentina,False,Elche,Attacker,14.0,585.0,5.0,4.0,104.0,7.0,16.0,18.0,,10.0,6.0,3.0,,1.0,5.0,31.0,63.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/2478.png,https://media.api-sports.io/football/teams/797.png,6.714285,1.0,0.0,0.0,False
2480,Iván Mauricio Arboleda,26.0,183 cm,71 kg,Colombia,False,Rayo Vallecano,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/2480.png,https://media.api-sports.io/football/teams/728.png,,0.0,0.0,0.0,False
22225,Reinildo Isnard Mandava,28.0,180 cm,73 kg,Mozambique,False,Atletico Madrid,Defender,17.0,1300.0,28.0,3.0,581.0,,2.0,7.0,,5.0,20.0,26.0,9.0,21.0,45.0,92.0,157.0,,0.0,0.0,,https://media.api-sports.io/football/players/22225.png,https://media.api-sports.io/football/teams/530.png,6.958823,5.0,0.0,0.0,False
41595,Ivan Šaponjić,25.0,190 cm,86 kg,Serbia,False,Atletico Madrid,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/41595.png,https://media.api-sports.io/football/teams/530.png,,0.0,0.0,0.0,False
46737,Joan Sastre Vanrell,25.0,174 cm,75 kg,Spain,False,Mallorca,Defender,7.0,254.0,9.0,,79.0,,1.0,5.0,,3.0,6.0,3.0,,2.0,6.0,19.0,29.0,,0.0,0.0,,https://media.api-sports.io/football/players/46737.png,https://media.api-sports.io/football/teams/798.png,6.333333,1.0,0.0,0.0,False
46812,Axel Wilfredo Werner,26.0,191 cm,85 kg,Argentina,False,Elche,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/46812.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
